Date,Tmax_C,Tmin_C,Humidity_pct,Pressure_kPa,WindSpeed_mps,DewPoint_C,SolarRadiation_Wm2,PRECTOTCORR,Division
19810303,31.94,14.4,34.42,101.03,2.3,5.3,,0.04,Rangpur
19810304,31.64,15.18,35.74,101.26,1.48,5.84,,0.0,Rangpur
19810305,31.58,14.72,45.67,101.2,1.64,8.69,,0.01,Rangpur
19810306,32.57,15.73,44.38,101.19,1.21,9.26,,0.05,Rangpur
19810307,34.05,18.19,43.48,101.04,1.4,10.92,,0.0,Rangpur
19810308,34.69,17.71,41.74,100.7,1.83,10.64,,0.34,Rangpur
19810309,34.89,18.69,36.15,100.78,2.37,8.02,,0.04,Rangpur
19810310,32.87,18.31,33.33,100.93,1.54,6.61,,0.03,Rangpur
19810311,31.43,19.86,48.05,100.86,1.13,12.8,,1.36,Rangpur
19810312,32.56,20.15,48.69,100.94,1.5,14.29,,0.1,Rangpur
19810313,32.19,20.86,48.46,101.05,1.5,13.75,,1.61,Rangpur
19810314,32.61,18.84,52.53,101.13,0.99,13.54,,0.78,Rangpur
19810315,31.06,19.55,53.36,101.2,1.46,14.14,,2.35,Rangpur
19810316,29.66,19.53,52.45,100.91,2.26,12.8,,1.06,Rangpur
19810317,32.23,17.16,49.79,100.48,3.09,11.86,,0.0,Rangpur
19810318,33.92,17.08,40.14,100.43,1.81,9.81,,1.17,Rangpur
19810319,34.86,19.18,35.58,100.53,1.11,9.26,,0.01,Rangpur
19810320,35.87,18.52,40.89,100.47,1.27,11.46,,0.0,Rangpur
19810321,31.34,22.76,45.83,100.48,1.61,13.76,,0.18,Rangpur
19810322,36.19,20.17,38.44,100.12,3.56,10.25,,0.14,Rangpur
19810323,36.1,17.7,30.63,100.05,2.67,6.42,,0.5,Rangpur
19810324,36.14,20.15,30.83,100.33,1.46,7.29,,0.32,Rangpur
19810325,30.91,18.75,59.28,100.62,2.85,15.41,,5.18,Rangpur
19810326,26.92,19.33,67.15,100.58,1.69,15.96,,1.97,Rangpur
19810327,26.85,17.83,68.99,100.46,1.65,16.27,,15.05,Rangpur
19810328,32.02,17.27,55.7,100.6,2.11,14.64,,0.03,Rangpur
19810329,33.33,18.77,56.78,100.72,1.86,16.12,,0.53,Rangpur
19810330,33.7,19.98,54.78,100.63,2.07,16.36,,0.15,Rangpur
19810331,34.69,21.77,59.37,100.27,2.15,18.46,,1.92,Rangpur
19810401,31.15,22.36,71.72,100.16,2.45,20.24,,24.41,Rangpur
19810402,34.66,20.22,47.56,100.44,1.42,13.22,,0.11,Rangpur
19810403,35.54,18.52,43.56,100.33,1.95,12.35,,0.06,Rangpur
19810404,37.02,19.55,44.39,100.06,1.39,14.11,,0.21,Rangpur
19810405,38.1,21.78,44.12,99.85,2.25,13.15,,1.14,Rangpur
19810406,36.49,16.41,30.73,100.13,2.18,5.14,,0.66,Rangpur
19810407,36.11,16.48,31.38,100.25,1.52,5.53,,0.0,Rangpur
19810408,35.74,17.29,39.85,100.35,1.7,9.14,,0.0,Rangpur
19810409,35.79,18.29,44.58,100.25,2.32,11.93,,0.36,Rangpur
19810410,37.03,19.51,45.97,100.12,2.43,13.03,,1.02,Rangpur
19810411,37.15,19.32,51.77,100.2,2.92,15.95,,1.07,Rangpur
19810412,33.89,23.47,58.09,100.39,4.05,18.25,,3.34,Rangpur
19810413,35.25,19.95,53.89,100.49,2.67,16.26,,0.0,Rangpur
19810414,35.67,22.82,55.68,100.36,2.52,19.21,,0.0,Rangpur
19810415,35.06,24.61,57.22,100.44,2.32,19.63,,0.12,Rangpur
19810416,33.13,24.78,63.59,100.25,2.24,20.91,,1.25,Rangpur
19810417,32.7,23.3,73.42,100.11,2.95,22.06,,14.25,Rangpur
19810418,33.13,23.58,72.07,100.26,3.28,21.43,,5.18,Rangpur
19810419,25.27,20.57,81.95,100.52,4.13,20.4,,15.94,Rangpur
19810420,29.6,20.21,72.1,100.61,3.1,18.33,,11.26,Rangpur
19810421,33.19,18.81,65.48,100.49,1.74,18.1,,1.94,Rangpur
19810422,34.32,21.1,57.77,100.42,2.15,18.07,,0.03,Rangpur
19810423,34.84,22.35,60.97,100.48,2.26,20.08,,0.09,Rangpur
19810424,35.3,23.81,63.51,100.57,2.8,21.3,,0.76,Rangpur
19810425,36.75,22.99,60.79,100.62,1.88,19.76,,0.06,Rangpur
19810426,36.52,22.87,58.39,100.55,2.34,19.53,,0.0,Rangpur
19810427,36.28,24.89,56.16,100.54,2.65,19.84,,1.47,Rangpur
19810428,34.72,23.87,61.12,100.54,2.96,20.15,,0.72,Rangpur
19810429,34.97,23.01,61.36,100.36,2.79,20.38,,0.5,Rangpur
19810430,36.46,23.83,59.01,100.42,1.74,20.38,,1.79,Rangpur
19810501,38.95,23.91,51.07,100.41,1.75,18.12,,3.17,Rangpur
19810502,38.87,23.5,54.56,100.43,2.81,19.31,,1.98,Rangpur
19810503,31.43,24.45,65.68,100.62,1.75,20.57,,1.26,Rangpur
19810504,36.85,23.77,54.84,100.52,1.74,19.35,,0.43,Rangpur
19810505,33.75,24.97,58.49,100.49,1.69,19.99,,0.56,Rangpur
19810506,35.19,24.14,53.72,100.46,2.2,18.32,,0.31,Rangpur
19810507,34.93,24.31,56.94,100.4,1.83,19.23,,7.56,Rangpur
19810508,35.86,24.72,55.91,100.31,2.13,19.33,,0.68,Rangpur
19810509,31.98,24.83,67.69,100.21,2.15,21.22,,4.4,Rangpur
19810510,35.44,24.72,62.63,99.99,1.27,21.67,,4.87,Rangpur
19810511,36.2,25.28,61.25,99.96,1.95,21.56,,0.18,Rangpur
19810512,36.36,25.22,61.92,99.83,2.24,21.68,,25.33,Rangpur
19810513,36.35,25.73,60.4,99.77,2.51,21.87,,11.46,Rangpur
19810514,37.91,25.28,59.18,99.92,2.09,21.74,,0.12,Rangpur
19810515,34.8,25.75,67.37,99.75,2.65,23.3,,16.86,Rangpur
19810516,36.05,25.92,70.31,99.74,2.43,24.12,,12.17,Rangpur
19810517,35.71,26.41,69.48,99.77,3.63,23.96,,2.86,Rangpur
19810518,33.39,25.8,69.5,99.97,2.84,22.75,,1.83,Rangpur
19810519,37.45,24.61,59.58,99.81,1.81,21.54,,0.02,Rangpur
19810520,38.11,26.83,59.69,99.78,2.27,22.86,,0.94,Rangpur
19810521,36.76,26.65,63.56,99.94,3.09,23.23,,0.86,Rangpur
19810522,34.52,26.34,68.75,100.03,2.82,23.38,,15.57,Rangpur
19810523,35.33,25.76,66.54,99.9,1.79,23.07,,2.65,Rangpur
19810524,36.06,25.94,66.28,99.84,2.1,23.43,,6.49,Rangpur
19810525,34.59,25.93,69.09,100.03,2.65,23.24,,8.56,Rangpur
19810526,35.55,25.79,69.14,100.15,2.57,23.58,,13.18,Rangpur
19810527,34.0,26.26,71.65,100.06,2.97,24.01,,16.21,Rangpur
19810528,33.7,25.93,81.06,99.81,3.21,25.79,,32.02,Rangpur
19810529,32.52,26.27,84.06,99.92,3.39,26.04,,24.94,Rangpur
19810530,32.61,26.11,83.48,99.92,3.18,25.85,,14.4,Rangpur
19810531,33.39,26.35,80.02,99.95,2.73,25.63,,5.1,Rangpur
19810601,33.25,25.89,79.99,99.89,2.08,25.34,,7.81,Rangpur
19810602,33.21,26.15,79.04,99.76,2.04,25.28,,6.19,Rangpur
19810603,34.97,26.17,72.58,99.53,1.73,24.72,,2.68,Rangpur
19810604,37.34,25.64,70.87,99.37,2.33,24.89,,0.04,Rangpur
19810605,36.89,27.6,74.0,99.45,2.78,25.67,,2.14,Rangpur
19810606,36.88,26.39,74.92,99.54,3.38,25.7,,2.32,Rangpur
19810607,34.71,26.37,72.55,99.7,2.81,24.1,,2.02,Rangpur
19810608,35.46,25.09,66.19,99.76,1.96,22.57,,0.0,Rangpur
19810609,35.76,25.11,65.31,99.8,1.6,22.69,,0.11,Rangpur
19810610,36.46,25.28,65.11,99.73,1.78,23.01,,0.3,Rangpur
19810611,37.88,26.43,63.11,99.62,1.98,23.47,,0.96,Rangpur
19810612,38.85,26.59,61.67,99.41,2.51,23.85,,1.08,Rangpur
19810613,39.64,27.48,62.79,99.18,3.12,24.52,,1.47,Rangpur
19810614,36.61,28.19,68.64,99.25,2.56,25.12,,2.1,Rangpur
19810615,36.5,27.67,65.86,99.43,1.51,24.53,,2.37,Rangpur
19810616,31.28,27.89,74.92,99.54,1.87,24.41,,3.58,Rangpur
19810617,36.81,26.1,67.87,99.56,3.51,23.69,,0.9,Rangpur
19810618,35.67,26.5,66.43,99.65,2.37,23.74,,9.16,Rangpur
19810619,33.57,26.96,76.98,99.53,1.53,25.33,,8.31,Rangpur
19810620,32.68,27.6,79.06,99.3,2.4,25.73,,2.61,Rangpur
19810621,35.27,26.83,73.91,99.38,3.92,25.09,,2.08,Rangpur
19810622,35.52,26.34,74.5,99.54,4.3,25.11,,2.02,Rangpur
19810623,34.21,27.09,74.26,99.69,3.44,25.25,,1.01,Rangpur
19810624,35.42,26.44,73.28,99.76,3.65,25.03,,5.31,Rangpur
19810625,35.47,27.5,71.85,99.86,3.5,24.83,,7.39,Rangpur
19810626,36.0,26.63,70.6,99.74,3.7,24.66,,1.38,Rangpur
19810627,31.7,26.55,77.72,99.84,4.03,24.89,,6.45,Rangpur
19810628,31.8,26.23,82.09,100.02,2.37,25.31,,3.66,Rangpur
19810629,34.58,26.65,76.12,99.84,2.93,25.07,,3.22,Rangpur
19810630,33.69,26.94,76.05,99.5,2.17,25.35,,2.22,Rangpur
19810701,32.72,27.18,79.03,99.25,2.72,25.81,,13.29,Rangpur
19810702,31.35,25.89,83.77,99.33,3.51,25.44,,22.83,Rangpur
19810703,30.6,26.49,84.8,99.48,3.64,25.5,,43.1,Rangpur
19810704,29.92,26.55,83.92,99.55,2.63,24.8,,31.4,Rangpur
19810705,32.63,26.21,83.56,99.47,1.87,26.24,,48.5,Rangpur
19810706,33.64,26.4,84.12,99.48,3.27,26.34,,10.59,Rangpur
19810707,32.08,25.61,84.85,99.62,2.68,25.71,,5.0,Rangpur
19810708,33.9,26.15,83.06,99.65,3.43,26.26,,7.46,Rangpur
19810709,32.77,26.37,84.11,99.67,2.85,26.02,,6.32,Rangpur
19810710,33.35,26.24,82.67,99.56,2.76,26.14,,3.2,Rangpur
19810711,34.12,26.44,82.29,99.51,2.7,26.43,,3.19,Rangpur
19810712,33.15,26.78,83.04,99.54,3.69,26.27,,5.23,Rangpur
19810713,33.85,26.69,83.36,99.63,3.91,26.57,,4.84,Rangpur
19810714,32.98,26.87,86.14,99.63,3.35,26.86,,25.28,Rangpur
19810715,31.12,26.77,88.02,99.7,2.33,26.55,,21.37,Rangpur
19810716,29.83,26.85,91.22,99.74,2.54,26.62,,26.47,Rangpur
19810717,30.6,25.74,87.74,99.84,3.23,25.57,,23.31,Rangpur
19810718,30.44,26.05,88.7,99.74,3.23,25.85,,24.28,Rangpur
19810719,31.91,25.63,85.88,99.69,2.77,25.77,,18.26,Rangpur
19810720,32.78,25.48,82.34,99.72,1.85,25.63,,3.8,Rangpur
19810721,31.44,26.29,84.77,99.76,1.79,26.35,,5.14,Rangpur
19810722,32.4,26.58,86.63,99.72,2.02,26.88,,3.71,Rangpur
19810723,32.46,25.63,85.24,99.79,3.34,25.88,,1.53,Rangpur
19810724,30.93,26.45,87.28,99.91,2.2,26.14,,2.84,Rangpur
19810725,32.77,26.4,84.36,99.89,2.84,26.25,,1.8,Rangpur
19810726,30.74,26.87,89.62,99.94,2.94,26.67,,19.99,Rangpur
19810727,30.38,26.72,91.98,99.96,2.96,26.82,,15.88,Rangpur
19810728,32.34,26.14,85.53,99.99,2.63,26.11,,1.67,Rangpur
19810729,32.13,26.24,87.74,99.89,3.02,26.67,,54.32,Rangpur
19810730,29.81,26.63,93.76,99.67,2.85,27.13,,46.69,Rangpur
19810731,30.12,26.44,88.15,99.6,1.73,25.95,,17.45,Rangpur
19810801,30.07,25.5,89.25,99.6,1.95,25.85,,16.89,Rangpur
19810802,30.8,25.99,87.46,99.83,1.89,25.92,,5.45,Rangpur
19810803,31.33,26.31,88.6,99.95,2.37,26.19,,13.14,Rangpur
19810804,30.71,25.52,88.07,99.75,2.4,26.0,,2.06,Rangpur
19810805,30.99,25.98,88.04,99.53,2.38,26.14,,0.57,Rangpur
19810806,33.22,26.21,85.29,99.46,1.69,26.87,,1.47,Rangpur
19810807,32.23,27.18,87.95,99.57,2.51,26.5,,3.58,Rangpur
19810808,31.86,26.57,88.78,99.8,2.99,26.42,,2.0,Rangpur
19810809,31.85,25.76,87.77,99.85,3.0,26.02,,1.65,Rangpur
19810810,32.51,25.96,85.39,99.72,2.37,26.14,,1.12,Rangpur
19810811,31.83,27.07,89.5,99.57,2.26,27.11,,7.78,Rangpur
19810812,33.07,26.61,85.6,99.35,1.44,26.71,,7.27,Rangpur
19810813,32.61,26.35,88.12,99.31,2.46,27.04,,7.94,Rangpur
19810814,31.56,27.18,89.47,99.54,3.31,26.89,,4.83,Rangpur
19810815,30.54,25.9,88.88,99.81,3.05,26.21,,0.6,Rangpur
19810816,32.15,25.68,85.84,99.9,2.91,25.89,,2.15,Rangpur
19810817,32.56,25.85,85.8,99.75,2.55,26.31,,3.02,Rangpur
19810818,32.24,26.73,87.01,99.57,3.12,26.66,,8.15,Rangpur
19810819,31.9,27.22,88.14,99.46,1.81,27.22,,4.22,Rangpur
19810820,30.91,27.4,89.45,99.51,1.61,26.98,,4.55,Rangpur
19810821,32.55,26.59,86.6,99.44,1.73,26.82,,15.67,Rangpur
19810822,32.17,26.72,87.43,99.41,2.67,26.63,,8.2,Rangpur
19810823,31.21,26.6,88.78,99.63,2.75,26.32,,20.21,Rangpur
19810824,30.5,26.07,90.25,99.71,3.07,26.28,,14.91,Rangpur
19810825,32.07,25.86,88.2,99.67,3.61,26.47,,14.13,Rangpur
19810826,31.56,26.54,86.5,99.85,2.96,26.08,,7.18,Rangpur
19810827,31.67,25.76,86.06,99.83,2.23,25.73,,1.22,Rangpur
19810828,31.22,25.62,87.93,99.63,2.52,25.95,,2.27,Rangpur
19810829,31.05,25.98,89.23,99.66,2.59,26.12,,5.14,Rangpur
19810830,31.8,25.61,86.04,99.8,1.85,25.81,,7.43,Rangpur
19810831,32.3,25.74,86.07,99.81,1.92,26.12,,4.11,Rangpur
19810901,32.33,26.63,86.47,99.83,1.34,26.56,,0.53,Rangpur
19810902,30.71,26.93,90.83,99.93,1.87,26.88,,5.78,Rangpur
19810903,30.76,26.52,88.52,99.95,2.15,26.19,,5.09,Rangpur
19810904,30.51,26.22,89.92,99.9,1.48,26.03,,5.4,Rangpur
19810905,32.1,25.93,87.47,99.99,1.96,26.28,,1.16,Rangpur
19810906,30.95,26.61,89.37,100.09,1.8,26.4,,2.57,Rangpur
19810907,30.97,26.09,89.06,100.09,2.98,25.88,,4.6,Rangpur
19810908,29.41,24.6,88.2,100.27,1.96,24.64,,6.46,Rangpur
19810909,30.41,25.28,90.17,100.32,1.8,25.74,,17.11,Rangpur
19810910,30.61,25.48,87.66,100.4,1.74,25.38,,16.03,Rangpur
19810911,31.08,25.35,88.25,100.26,2.14,25.68,,3.15,Rangpur
19810912,29.95,25.62,91.47,100.23,3.02,26.04,,17.45,Rangpur
19810913,28.88,25.76,93.16,100.41,2.63,25.86,,33.17,Rangpur
19810914,30.0,24.96,82.51,100.6,0.94,23.88,,29.35,Rangpur
19810915,31.4,24.59,78.79,100.62,1.0,23.74,,3.84,Rangpur
19810916,30.49,24.87,86.43,100.63,1.61,24.82,,0.26,Rangpur
19810917,31.55,24.12,77.94,100.59,0.83,23.9,,0.15,Rangpur
19810918,31.86,25.15,78.4,100.47,0.93,24.38,,0.03,Rangpur
19810919,32.54,25.85,78.7,100.34,0.99,24.29,,1.08,Rangpur
19810920,29.96,24.79,83.87,100.44,1.23,24.09,,1.88,Rangpur
19810921,29.1,23.79,85.78,100.4,1.86,23.69,,0.32,Rangpur
19810922,32.12,23.36,81.21,100.22,1.21,23.79,,0.22,Rangpur
19810923,32.29,24.79,83.29,100.01,1.28,25.3,,0.05,Rangpur
19810924,33.99,25.48,85.47,99.93,2.26,26.46,,0.0,Rangpur
19810925,33.81,25.77,84.87,100.16,2.18,26.18,,0.13,Rangpur
19810926,31.4,25.36,85.43,100.51,2.42,24.98,,0.56,Rangpur
19810927,30.14,24.28,86.94,100.48,1.85,24.68,,19.65,Rangpur
19810928,30.05,25.7,89.8,100.22,1.55,25.63,,22.79,Rangpur
19810929,31.85,25.25,89.25,100.17,2.27,26.03,,6.69,Rangpur
19810930,30.02,25.58,90.69,100.11,1.85,25.82,,3.65,Rangpur
19811001,30.37,24.65,86.43,100.06,2.15,24.52,,2.96,Rangpur
19811002,30.72,23.28,85.49,100.14,2.1,23.78,,0.22,Rangpur
19811003,30.45,22.16,83.92,100.22,1.77,23.15,,0.46,Rangpur
19811004,30.99,22.47,78.61,100.21,1.12,22.72,,0.11,Rangpur
19811005,31.01,24.06,76.24,100.21,0.78,22.46,,0.0,Rangpur
19811006,30.09,21.04,79.25,100.19,1.69,21.15,,0.07,Rangpur
19811007,30.39,18.65,71.73,100.28,1.09,19.0,,0.0,Rangpur
19811008,30.69,22.34,62.8,100.47,0.64,18.74,,0.0,Rangpur
19811009,30.95,22.09,66.89,100.57,0.97,19.58,,0.0,Rangpur
19811010,31.06,23.23,65.3,100.4,0.69,19.9,,0.0,Rangpur
19811011,31.44,23.12,62.22,100.47,0.6,19.71,,0.0,Rangpur
19811012,31.65,24.19,64.68,100.71,0.73,20.63,,1.25,Rangpur
19811013,31.79,22.25,79.58,100.82,1.63,22.64,,0.5,Rangpur
19811014,31.04,22.79,79.64,100.67,1.4,22.65,,0.19,Rangpur
19811015,31.4,23.29,77.43,100.62,1.06,22.54,,0.05,Rangpur
19811016,30.51,21.95,80.59,100.53,1.6,21.88,,0.0,Rangpur
19811017,30.68,19.45,78.91,100.44,1.34,20.16,,0.0,Rangpur
19811018,30.51,18.97,75.49,100.43,1.05,19.6,,1.23,Rangpur
19811019,30.21,20.77,73.02,100.53,0.9,20.08,,0.0,Rangpur
19811020,30.08,21.05,74.86,100.62,0.88,20.16,,0.0,Rangpur
19811021,29.52,20.76,75.54,100.56,1.18,20.13,,0.0,Rangpur
19811022,30.1,20.72,74.18,100.69,1.18,20.2,,0.0,Rangpur
19811023,30.99,21.2,75.52,100.83,1.25,20.97,,0.05,Rangpur
19811024,30.99,21.25,77.98,100.99,1.24,21.08,,0.0,Rangpur
19811025,30.69,19.79,67.97,101.08,1.28,18.44,,0.0,Rangpur
19811026,29.98,20.83,71.58,100.98,1.48,18.54,,0.01,Rangpur
19811027,29.39,18.66,76.71,100.88,1.76,19.01,,0.01,Rangpur
19811028,29.69,18.48,75.03,100.99,1.15,18.52,,0.0,Rangpur
19811029,29.25,19.59,67.48,100.88,1.02,17.16,,0.0,Rangpur
19811030,29.02,18.56,64.32,100.69,1.02,16.03,,0.0,Rangpur
19811031,29.64,18.88,62.78,100.65,1.04,15.88,,0.0,Rangpur
19811101,29.8,18.05,66.97,100.72,1.06,16.51,,0.0,Rangpur
19811102,28.98,17.15,65.3,100.61,1.11,15.25,,0.0,Rangpur
19811103,30.1,19.18,61.49,100.54,0.67,16.6,,0.05,Rangpur
19811104,29.67,20.19,75.67,100.47,1.25,19.99,,0.42,Rangpur
19811105,29.15,18.19,76.79,100.53,1.9,18.71,,0.15,Rangpur
19811106,28.07,15.5,71.17,100.83,1.28,14.99,,0.0,Rangpur
19811107,29.14,15.94,75.31,100.86,1.73,16.98,,0.01,Rangpur
19811108,29.95,16.86,74.53,100.74,1.52,17.64,,0.0,Rangpur
19811109,29.91,17.27,72.32,100.7,1.78,16.98,,0.0,Rangpur
19811110,28.42,17.71,75.48,100.8,1.64,17.68,,0.0,Rangpur
19811111,28.96,17.9,75.09,100.88,1.69,17.74,,0.0,Rangpur
19811112,29.72,17.69,75.63,100.93,1.77,17.95,,0.0,Rangpur
19811113,28.89,17.68,75.49,101.04,2.12,17.13,,0.01,Rangpur
19811114,29.01,17.16,72.91,101.05,1.59,16.65,,0.06,Rangpur
19811115,28.29,14.83,73.25,101.05,1.71,15.35,,0.0,Rangpur
19811116,29.68,15.68,74.32,100.99,1.84,16.43,,0.0,Rangpur
19811117,30.11,15.74,70.03,100.89,1.77,15.44,,0.0,Rangpur
19811118,29.29,15.99,69.59,100.84,2.21,14.78,,0.0,Rangpur
19811119,28.53,14.94,71.1,100.78,2.33,14.39,,0.0,Rangpur
19811120,29.41,14.84,75.9,100.71,2.42,16.24,,0.01,Rangpur
19811121,30.1,15.95,69.75,100.72,1.95,15.42,,0.03,Rangpur
19811122,29.3,13.83,62.47,100.73,1.34,12.38,,0.0,Rangpur
19811123,29.24,13.4,60.3,100.75,1.13,11.7,,0.0,Rangpur
19811124,29.01,13.35,63.11,100.78,1.18,12.4,,0.0,Rangpur
19811125,28.3,14.61,68.69,100.69,1.12,13.93,,0.0,Rangpur
19811126,28.57,14.33,67.87,100.87,1.16,13.82,,0.0,Rangpur
19811127,29.07,15.5,72.96,101.06,1.68,15.67,,0.0,Rangpur
19811128,28.16,14.88,71.67,101.04,1.55,14.81,,0.0,Rangpur
19811129,28.67,15.08,72.5,101.09,1.84,14.66,,0.0,Rangpur
19811130,27.81,13.98,70.64,101.24,1.67,13.81,,0.0,Rangpur
19811201,27.68,14.05,69.78,101.32,1.78,13.41,,0.0,Rangpur
19811202,28.38,14.29,68.08,101.33,1.85,13.39,,0.0,Rangpur
19811203,28.83,15.12,68.1,101.27,1.26,14.6,,0.0,Rangpur
19811204,28.55,15.46,59.93,101.18,0.95,12.98,,0.21,Rangpur
19811205,27.79,14.65,65.79,101.21,1.33,13.43,,0.21,Rangpur
19811206,28.78,14.99,73.54,101.24,1.86,15.3,,0.0,Rangpur
19811207,28.55,15.33,71.72,101.11,1.92,15.08,,0.0,Rangpur
19811208,27.78,14.96,71.44,101.06,1.37,14.51,,0.0,Rangpur
19811209,29.43,14.94,72.83,101.21,2.14,14.95,,0.01,Rangpur
19811210,24.21,16.81,81.55,101.29,2.66,16.45,,10.36,Rangpur
19811211,22.69,14.76,87.04,101.07,3.68,16.65,,34.56,Rangpur
19811212,25.45,13.52,76.47,101.32,1.45,14.34,,0.19,Rangpur
19811213,24.68,13.12,74.57,101.47,1.44,13.04,,0.14,Rangpur
19811214,25.04,11.92,78.35,101.35,1.72,13.68,,0.0,Rangpur
19811215,25.32,12.48,68.95,101.29,1.23,11.27,,0.0,Rangpur
19811216,24.28,10.51,60.1,101.36,1.43,7.94,,0.0,Rangpur
19811217,22.82,9.22,58.5,101.42,1.11,6.74,,0.0,Rangpur
19811218,24.3,12.47,71.64,101.47,1.57,11.57,,0.0,Rangpur
19811219,24.3,11.5,63.47,101.58,1.22,8.23,,0.13,Rangpur
19811220,24.18,10.32,67.28,101.54,1.35,9.2,,0.0,Rangpur
